# Esper - Golo, Corsica HFG01 - PINI - ITRDB FRA069
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42119
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42119.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fra069-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fra069.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/fra069.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Golo, Corsica HFG01 - PINI - ITRDB FRA069
#--------------------
# Investigators
#   Investigators: Esper, Jan
#--------------------
# Description_Notes_and_Keywords
#   Description: living & discs relict. Elevation range 1400-1490 m
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Golo, Corsica HFG01
#   Location: France
#   Northernmost_Latitude: 42.306303
#   Southernmost_Latitude: 42.306303
#   Easternmost_Longitude: 8.867943
#   Westernmost_Longitude: 8.867943
#   Elevation_m: 1445
#--------------------
# Data_Collection
#   Collection_Name: FRA069
#   First_Year: 1192
#   Last_Year: 2017
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus nigra J.F. Arnold
#   Common_Name: Austrian pine
#   Tree_Species_Code: PINI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HFG0101A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0101A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0101B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0101B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0102A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0102A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0102B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0102B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0103A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0103A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0103B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0103B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0104Z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0104Z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0105A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0105A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0105B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0105B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0106Z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0106Z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0107Z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0107Z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0108A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0108A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0108B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0108B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0109A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0109A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0109B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0109B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0110A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0110A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0110B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0110B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0111A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0111A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0111B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0111B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0111C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0111C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0112A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0112A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0112B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0112B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0113A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0113A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0113B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0113B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0114A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0114A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0114B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0114B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0115A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0115A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0115B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0115B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0116A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0116A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0116B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0116B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0117A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0117A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0117B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0117B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0118A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0118A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0118B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0118B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0119A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0119A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0119B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0119B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0120A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0120A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0120B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0120B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0120C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0120C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0120D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0120D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0121A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0121A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0121B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0121B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0122A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0122A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0122B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0122B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HFG0101A_raw	HFG0101B_raw	HFG0102A_raw	HFG0102B_raw	HFG0103A_raw	HFG0103B_raw	HFG0104Z_raw	HFG0105A_raw	HFG0105B_raw	HFG0106Z_raw	HFG0107Z_raw	HFG0108A_raw	HFG0108B_raw	HFG0109A_raw	HFG0109B_raw	HFG0110A_raw	HFG0110B_raw	HFG0111A_raw	HFG0111B_raw	HFG0111C_raw	HFG0112A_raw	HFG0112B_raw	HFG0113A_raw	HFG0113B_raw	HFG0114A_raw	HFG0114B_raw	HFG0115A_raw	HFG0115B_raw	HFG0116A_raw	HFG0116B_raw	HFG0117A_raw	HFG0117B_raw	HFG0118A_raw	HFG0118B_raw	HFG0119A_raw	HFG0119B_raw	HFG0120A_raw	HFG0120B_raw	HFG0120C_raw	HFG0120D_raw	HFG0121A_raw	HFG0121B_raw	HFG0122A_raw	HFG0122B_raw
1563	NA	NA	NA	NA	NA	1.71	NA	1.97	0.78	NA	NA	0.76	1.35	NA	NA	0.88	0.72	NA	NA	NA	NA	NA	0.43	NA	NA	NA	0.67	0.24	0.15	0.21	NA	NA	3.51	2.85	0.64	0.68	NA	NA	NA	NA	0.64	0.63	NA	NA
1564	NA	NA	NA	NA	NA	1.16	NA	2.01	0.77	NA	NA	0.92	1.29	NA	NA	0.98	0.62	NA	NA	NA	NA	NA	0.49	NA	NA	NA	0.88	0.43	0.1	0.03	NA	NA	3.61	2.79	0.67	0.68	NA	NA	NA	NA	0.4	0.38	NA	NA
1565	NA	NA	NA	NA	NA	1.1	NA	1.25	0.48	NA	NA	1.21	1.4	NA	NA	0.83	0.48	NA	NA	NA	NA	NA	0.48	NA	NA	NA	0.92	0.42	0.26	0.17	NA	NA	2.89	2.11	0.56	0.68	NA	NA	NA	NA	0.25	0.27	NA	NA
1566	NA	NA	NA	NA	NA	1.18	NA	0.78	0.31	NA	NA	0.99	1.34	NA	NA	0.54	0.42	NA	NA	NA	NA	NA	0.41	NA	NA	NA	0.49	0.3	0.13	0.05	NA	NA	1.89	1.69	0.47	0.46	NA	NA	NA	NA	0.19	0.23	NA	NA
1567	NA	NA	NA	NA	NA	1.21	NA	1.24	0.46	NA	NA	1.85	1.34	NA	NA	0.69	0.25	NA	NA	NA	NA	NA	0.49	NA	NA	NA	0.36	0.32	0.19	0.27	NA	NA	1.92	2.41	0.59	0.62	NA	NA	NA	NA	0.18	0.19	NA	NA
1568	NA	NA	NA	NA	NA	1.11	NA	1.28	0.49	NA	NA	1.5	1.07	NA	NA	0.6	0.39	NA	NA	NA	NA	NA	0.63	NA	NA	NA	0.79	0.55	0.28	0.2	NA	NA	2.3	2.69	0.7	0.66	NA	NA	NA	NA	0.41	0.44	NA	NA
1569	NA	NA	NA	NA	NA	1.12	NA	1.5	0.4	NA	NA	1.51	0.82	NA	NA	0.74	0.51	NA	NA	NA	NA	NA	0.7	NA	NA	NA	0.8	0.76	0.42	0.35	NA	NA	1.92	2.45	0.82	0.81	NA	NA	NA	NA	0.36	0.34	NA	NA
1570	NA	NA	NA	NA	NA	1.45	NA	1.72	0.84	NA	NA	1.41	1.02	NA	NA	0.93	0.84	NA	NA	NA	NA	NA	0.84	NA	NA	NA	2.18	0.56	0.41	0.22	NA	NA	1.92	2.48	0.91	0.79	NA	NA	NA	NA	0.5	0.42	NA	NA
1571	NA	NA	NA	NA	NA	0.98	NA	1.33	1.05	NA	NA	0.79	0.87	NA	NA	0.59	0.7	NA	NA	NA	NA	NA	0.4	NA	NA	NA	0.97	0.25	1.04	0.14	NA	NA	1.4	1.97	0.71	0.65	NA	NA	NA	NA	0.28	0.3	NA	NA
1572	NA	NA	NA	NA	NA	1.28	NA	1.22	1.48	NA	NA	1.02	1.11	NA	NA	1	0.84	NA	NA	NA	NA	NA	0.67	NA	NA	NA	1.35	0.41	1.14	0.27	NA	NA	1.79	2.86	0.81	0.88	NA	NA	NA	NA	0.12	0.15	NA	NA
1573	NA	NA	NA	NA	NA	1.11	NA	0.74	1.27	NA	NA	0.92	0.83	NA	NA	0.91	0.86	NA	NA	NA	NA	NA	0.52	NA	NA	NA	0.7	0.26	0.83	0.45	NA	NA	1.51	2.6	0.54	0.54	NA	NA	NA	NA	0.1	0.08	NA	NA
1574	NA	NA	NA	NA	NA	1.24	NA	1.21	1.97	NA	NA	1.12	0.82	NA	NA	1.31	1.19	NA	NA	NA	NA	NA	0.71	NA	NA	NA	1.04	0.49	0.45	0.27	NA	NA	2.1	2.86	0.84	0.77	NA	NA	NA	NA	0.08	0.01	NA	NA
1575	NA	NA	NA	NA	NA	1.29	NA	1.88	2	NA	NA	0.94	0.89	NA	NA	1.37	1.37	NA	NA	NA	NA	NA	0.88	NA	NA	NA	1.65	0.68	0.55	0.66	1.47	1.39	2.52	3.29	0.93	0.92	NA	NA	NA	NA	0.32	0.28	NA	NA
1576	NA	NA	NA	NA	NA	1.18	NA	1.73	1.6	NA	NA	0.92	0.93	NA	NA	1.11	1.21	NA	NA	NA	NA	NA	0.71	NA	NA	NA	1.32	0.85	0.89	0.61	0.9	0.92	1.41	2.08	0.62	0.67	NA	NA	NA	NA	0.29	0.34	NA	NA
1577	NA	NA	NA	NA	NA	1.55	NA	2.44	2.59	NA	NA	1.52	1.32	NA	NA	1.3	1.1	NA	NA	NA	NA	NA	1.42	NA	NA	NA	2.06	1.24	1.38	0.5	0.83	1.28	2.23	3.42	0.97	1.08	NA	NA	NA	NA	0.65	0.73	NA	NA
1578	NA	NA	NA	NA	NA	1.5	NA	2.22	2.14	NA	NA	1.37	1.5	NA	NA	0.95	0.82	NA	NA	NA	NA	NA	1.3	NA	NA	NA	1.01	0.81	1.28	0.34	0.26	0.32	1.92	2.54	1.01	0.87	NA	NA	NA	NA	0.6	0.79	NA	NA
1579	NA	NA	NA	NA	NA	1.5	NA	2.08	2.18	NA	NA	1.56	1.82	NA	NA	0.95	0.85	NA	NA	NA	NA	NA	1.24	NA	NA	NA	2.13	0.69	1.41	0.61	0.67	0.92	2.66	2.67	1.08	0.75	NA	NA	NA	NA	0.48	0.56	NA	NA
1580	NA	NA	NA	NA	NA	1.38	NA	2.21	2.37	NA	NA	2.04	2.47	NA	NA	0.7	0.72	NA	NA	NA	NA	NA	0.88	NA	NA	NA	2.06	0.32	1.71	0.72	1.65	1.36	2.55	2.08	1.09	0.97	NA	NA	NA	NA	0.75	0.55	NA	NA
1581	NA	NA	NA	NA	NA	1.28	NA	2.36	2.65	NA	NA	1.95	2.1	NA	NA	0.69	0.68	NA	NA	NA	NA	NA	0.46	NA	NA	NA	1.35	0.46	0.82	0.88	3.87	2.75	2.04	2.55	1.24	0.98	NA	NA	NA	NA	0.98	0.8	NA	NA
1582	NA	NA	NA	NA	NA	1.43	NA	2.09	2.91	NA	NA	1.74	2.02	NA	NA	0.6	0.44	NA	NA	NA	NA	NA	0.4	NA	NA	NA	0.67	0.62	0.62	1.43	3.68	2.55	2.68	3.36	1.05	0.78	NA	NA	NA	NA	0.62	0.44	NA	NA
1583	NA	NA	NA	NA	NA	1.51	NA	1.83	2.58	NA	NA	2.02	1.91	NA	NA	0.52	0.42	NA	NA	NA	NA	NA	0.54	NA	NA	NA	0.81	0.54	1.04	NA	4.02	4.25	2.81	3.58	1.17	0.89	NA	NA	NA	NA	0.72	0.61	NA	NA
1584	NA	NA	NA	NA	NA	1.51	NA	2.17	2.59	NA	NA	2.18	1.9	NA	NA	0.56	0.52	NA	NA	NA	NA	NA	0.75	NA	NA	NA	1.29	0.71	1.31	NA	2.8	3.88	3.22	3.81	1.34	1.16	NA	NA	NA	NA	1.05	1.11	NA	NA
1585	NA	NA	NA	NA	NA	1.06	NA	1.88	2.78	NA	NA	1.44	1.37	NA	NA	0.61	0.6	NA	NA	NA	NA	NA	0.66	NA	NA	NA	1.12	0.55	0.85	NA	2.33	3.75	2.39	3.13	0.93	0.74	NA	NA	NA	NA	0.81	0.61	NA	NA
1586	NA	NA	NA	NA	NA	1.17	NA	1.59	2.99	4.51	NA	0.91	1.06	NA	NA	0.68	0.75	NA	NA	NA	NA	NA	0.83	NA	NA	NA	1.89	0.82	0.65	NA	1.57	2.49	2.27	2.12	1.11	0.89	NA	NA	NA	NA	0.83	0.69	NA	NA
1587	NA	NA	NA	3.12	NA	1.07	NA	0.81	2.11	3.8	NA	0.66	0.8	NA	NA	0.58	0.64	NA	NA	NA	NA	NA	0.66	NA	NA	NA	1.16	0.43	0.72	NA	1.44	2.5	1.21	1.42	0.69	0.67	NA	NA	NA	NA	0.49	0.33	NA	NA
1588	NA	NA	NA	3.17	NA	1.3	NA	1.86	2.2	3.53	NA	1.15	1.5	NA	NA	0.87	0.66	NA	NA	NA	NA	NA	0.8	NA	NA	NA	1.37	0.74	0.99	NA	3.2	3.81	1.39	2.06	0.85	0.86	NA	NA	NA	NA	0.83	0.67	NA	NA
1589	NA	NA	NA	4.43	NA	1.35	NA	2.36	2.56	2.73	NA	1.33	2.4	NA	NA	0.88	0.68	NA	NA	NA	NA	NA	1.14	NA	NA	NA	1.68	0.79	0.75	NA	2.78	3.78	2.2	2.61	0.83	0.92	NA	NA	NA	NA	0.95	0.8	NA	NA
1590	NA	NA	NA	3.47	NA	1.19	NA	2.13	2.01	2.5	NA	1.68	2.65	NA	NA	1.02	0.75	NA	NA	NA	NA	NA	1.19	NA	NA	NA	3.46	1.09	0.74	NA	2.65	4.21	2.22	2.75	0.9	0.97	NA	NA	NA	NA	0.82	0.76	NA	NA
1591	NA	NA	NA	3.05	NA	1.13	NA	1.96	1.64	1.97	NA	1.41	2.11	NA	NA	1.03	0.74	NA	NA	NA	NA	NA	1.25	NA	NA	NA	2.08	0.99	0.22	NA	1.74	3.41	2.33	2.13	0.69	0.95	NA	NA	NA	NA	0.81	0.88	NA	NA
1592	NA	NA	2.89	2.53	NA	0.99	NA	1.63	1.29	1.56	NA	1.67	2.01	NA	NA	0.78	0.64	NA	NA	NA	NA	NA	0.73	NA	NA	NA	1.47	0.52	0.18	NA	1.52	3.19	2.2	1.93	0.42	0.57	NA	NA	NA	NA	0.77	0.68	NA	NA
1593	NA	NA	2.67	2.41	NA	0.99	NA	1.6	1.2	1.91	NA	1.46	1.83	NA	NA	0.64	0.44	NA	NA	NA	NA	NA	0.9	NA	NA	NA	1.99	0.79	0.26	NA	0.86	2.64	1.85	1.78	0.59	0.64	NA	NA	NA	NA	0.74	0.45	NA	NA
1594	NA	NA	3.48	3.53	NA	1.32	NA	1.93	2.03	2.39	NA	1.61	1.53	NA	NA	1.01	0.69	NA	NA	NA	NA	NA	1.32	NA	NA	NA	2.66	0.96	NA	NA	0.29	1.05	2.37	2.4	0.91	1.19	NA	NA	NA	NA	0.82	0.71	NA	NA
1595	NA	NA	3.93	3.7	NA	1.33	NA	2.01	1.45	1.06	NA	1.14	1.02	NA	NA	0.61	0.39	NA	NA	NA	NA	NA	0.93	NA	NA	NA	1.08	0.38	NA	NA	0.55	1.32	1.46	1.41	0.5	0.85	NA	NA	NA	NA	0.78	0.53	NA	NA
1596	NA	NA	4.03	3.8	NA	1.18	NA	1.71	1.25	1.68	NA	0.91	0.76	NA	NA	0.89	0.68	NA	NA	NA	NA	NA	0.9	NA	NA	NA	1.54	0.48	NA	NA	0.31	0.79	2.04	1.93	0.62	0.92	NA	NA	NA	NA	0.63	0.54	NA	NA
1597	NA	NA	2.38	2.58	NA	0.99	NA	1.38	0.94	0.96	NA	0.45	0.42	NA	NA	0.58	0.43	NA	NA	NA	NA	NA	0.65	NA	NA	NA	1.75	0.24	NA	NA	0.12	0.43	1.39	1.05	0.48	0.72	NA	NA	NA	NA	0.65	0.49	NA	NA
1598	NA	NA	3.43	2.94	NA	1.11	NA	1.71	1.07	1.15	NA	0.7	0.55	NA	NA	0.86	0.52	NA	NA	NA	NA	NA	0.52	NA	NA	NA	1.02	0.28	NA	NA	0.3	0.81	1.28	1.14	0.52	0.74	NA	NA	NA	NA	0.58	0.48	NA	NA
1599	NA	NA	4.4	4.37	NA	1.39	NA	1.88	1.16	1.29	NA	0.95	0.79	NA	NA	0.96	0.6	NA	NA	NA	NA	NA	0.56	NA	NA	NA	1.3	0.32	NA	NA	0.18	0.33	1.67	1.57	0.58	0.92	NA	NA	NA	NA	0.81	0.65	NA	NA
1600	NA	NA	3.14	3.05	NA	0.94	NA	1.33	0.79	0.55	NA	0.56	0.49	NA	NA	0.66	0.35	NA	NA	NA	NA	NA	0.37	NA	NA	NA	0.49	0.2	NA	NA	0.27	0.27	1.38	1.38	0.41	0.58	NA	NA	NA	NA	0.45	0.18	NA	NA
1601	NA	NA	3.38	3.72	NA	0.85	NA	1.39	1.03	0.58	NA	0.52	0.52	NA	NA	0.9	0.49	NA	NA	NA	NA	NA	0.32	NA	NA	NA	0.65	0.31	NA	NA	0.51	0.46	1.43	1.27	0.48	0.65	NA	NA	NA	NA	0.46	0.26	NA	NA
1602	NA	NA	4.62	4.69	NA	0.91	2.54	2.16	1.49	0.88	NA	0.87	0.76	NA	NA	1	0.72	NA	NA	NA	NA	NA	0.44	NA	NA	NA	0.81	0.5	NA	NA	0.99	0.83	1.81	1.75	0.64	0.82	NA	NA	NA	NA	0.8	0.62	NA	NA
1603	NA	NA	3.48	3	NA	0.88	2.11	2.03	1	0.56	NA	0.63	0.62	NA	NA	0.6	0.47	NA	NA	NA	NA	NA	0.47	NA	NA	NA	1.03	0.56	NA	NA	1.1	0.81	1.67	1.69	0.51	0.57	NA	NA	NA	NA	0.62	0.45	NA	NA
1604	NA	NA	2.45	2.4	NA	0.68	1.29	1.39	0.99	0.65	NA	0.56	0.58	NA	NA	0.31	0.25	NA	NA	NA	NA	NA	0.44	NA	NA	NA	2.41	0.36	NA	NA	0.54	0.78	1.33	1.5	0.7	0.63	NA	NA	NA	NA	0.41	0.22	NA	NA
1605	NA	NA	2.66	2.86	NA	0.91	1.22	1.29	0.9	0.78	NA	0.8	0.75	NA	NA	0.48	0.19	NA	NA	NA	NA	NA	0.43	NA	NA	NA	2.56	0.48	NA	NA	0.62	1.16	1.73	1.85	0.76	0.76	NA	NA	NA	NA	0.51	0.47	NA	NA
1606	NA	NA	2.65	2.39	NA	1.02	1.37	1.53	1.3	0.74	NA	0.77	0.83	NA	NA	0.56	0.3	NA	NA	NA	NA	NA	0.42	NA	NA	NA	3.84	0.54	NA	NA	0.69	1.31	1.82	1.9	0.8	0.71	NA	NA	NA	NA	0.79	0.83	NA	NA
1607	NA	NA	3.22	3.56	NA	0.95	1.36	1.5	1.35	0.92	NA	0.59	0.63	NA	NA	0.54	0.23	NA	NA	NA	NA	NA	0.48	NA	NA	NA	2.78	0.71	NA	NA	0.52	0.76	1.69	1.64	0.69	0.56	NA	NA	NA	NA	0.58	0.69	NA	NA
1608	NA	NA	2.69	2.36	NA	0.91	0.93	0.99	1.11	0.43	NA	0.34	0.52	NA	NA	0.35	0.16	NA	NA	NA	NA	NA	0.39	NA	NA	NA	1.48	0.52	NA	NA	0.04	0.19	1.53	1.27	0.47	0.3	NA	NA	NA	NA	0.49	0.38	NA	NA
1609	NA	NA	1.91	2.27	NA	1.12	1.52	0.94	1.19	0.45	NA	0.53	0.67	NA	NA	0.52	0.31	NA	NA	NA	NA	NA	0.58	NA	NA	NA	1.56	0.6	NA	NA	0.34	0.45	1.59	1.61	0.84	0.63	NA	NA	NA	NA	0.61	0.62	NA	NA
1610	NA	NA	3.73	3.4	NA	1.02	1.46	1.14	1.5	0.64	NA	0.53	0.67	NA	NA	0.38	0.27	NA	NA	NA	NA	NA	0.7	NA	NA	NA	0.75	0.52	NA	NA	0.56	0.61	1.8	1.35	0.68	0.48	NA	NA	NA	NA	0.61	0.48	NA	NA
1611	NA	NA	2.61	2.79	NA	0.75	0.92	0.99	0.86	0.47	NA	0.32	0.43	NA	NA	0.35	0.2	NA	NA	NA	NA	NA	0.64	NA	NA	NA	0.43	0.48	NA	NA	0.84	0.94	1.2	1.04	0.51	0.39	NA	NA	NA	NA	0.38	0.36	NA	NA
1612	NA	NA	2.75	2.34	NA	0.86	1.1	1.38	2.26	0.48	NA	0.23	0.39	NA	NA	0.47	0.22	NA	NA	NA	NA	NA	0.74	NA	NA	NA	0.43	0.7	NA	NA	0.84	1.16	1.32	1.44	0.56	0.61	NA	NA	NA	NA	0.58	0.39	NA	NA
1613	NA	NA	3.55	3.24	NA	1.07	1.08	1.27	1.49	0.55	NA	0.42	0.43	NA	NA	0.52	0.35	NA	NA	NA	NA	NA	0.71	NA	NA	NA	0.42	0.54	NA	NA	0.41	0.55	1.01	1.01	0.52	0.45	NA	NA	NA	NA	0.55	0.55	NA	NA
