# Allen - Teepookana - LGFR - ITRDB AUS121
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/44722
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-44722.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/aus121-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/aus121.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/aus121.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2026-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2026-05-21
#--------------------
# Title
#   Study_Name: Allen - Teepookana - LGFR - ITRDB AUS121
#--------------------
# Investigators
#   Investigators: Allen, Kathryn
#--------------------
# Description_Notes_and_Keywords
#   Description: elevation range 400-500 m
#--------------------
# Publication
#   Authors: Allen, K.J.; S.C. Nichols; R. Evans; P.J. Baker
#   Published_Date_or_Year: 2022
#   Published_Title: Characteristics of a multi-species conifer network of wood properties chronologies from Southern Australia
#   Journal_Name: Dendrochronologia
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.dendro.2022.125997
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Australian Research Council (ARC)
#   Grant: LP12020811
#--------------------
# Site_Information
#   Site_Name: Teepookana
#   Location: Tasmania
#   Northernmost_Latitude: -42.2
#   Southernmost_Latitude: -42.2
#   Easternmost_Longitude: 145.43
#   Westernmost_Longitude: 145.43
#   Elevation_m: 450
#--------------------
# Data_Collection
#   Collection_Name: AUS121
#   First_Year: 1147
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Lagarostrobos franklinii (Hook. f.) Quinn
#   Common_Name: huon pine
#   Tree_Species_Code: LGFR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## tpk2SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk2SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk2N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk2N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk2e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk2e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk4nw_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk4nw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk4ne_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk4ne; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk4e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk4e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk6s_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk6s; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk6nw_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk6nw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk5sw_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk5sw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk5NWb_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk5NWb; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk5NWb2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk5NWb2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk6n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk6n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TPK8e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TPK8e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TPK8se_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TPK8se; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TPK8w_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TPK8w; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk9sw_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk9sw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk9nw_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk9nw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk9s_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk9s; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk12sw_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk12sw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk12se_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk12se; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk12nw_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk12nw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk15n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk15n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk17e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk17e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk17se_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk17se; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tok18se_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tok18se; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk18nw_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk18nw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk19s_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk19s; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk20e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk20e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk20se_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk20se; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk20n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk20n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk21e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk21e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk21w_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk21w; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk22w_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk22w; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk22ne_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk22ne; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk22e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk22e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk24n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk24n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk24S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk24S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk24e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk24e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2tpk15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2tpk15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	tpk2SW_raw	tpk2N_raw	tpk2e_raw	tpk4nw_raw	tpk4ne_raw	tpk4e_raw	tpk6s_raw	tpk6nw_raw	tpk5sw_raw	tpk5NWb_raw	tpk5NWb2_raw	tpk6n_raw	TPK8e_raw	TPK8se_raw	TPK8w_raw	tpk9sw_raw	tpk9nw_raw	tpk9s_raw	tpk12sw_raw	tpk12se_raw	tpk12nw_raw	tpk15n_raw	tpk17e_raw	tpk17se_raw	tok18se_raw	tpk18nw_raw	tpk19s_raw	tpk20e_raw	tpk20se_raw	tpk20n_raw	tpk21e_raw	tpk21w_raw	tpk22w_raw	tpk22ne_raw	tpk22e_raw	tpk24n_raw	tpk24S_raw	tpk24e_raw	2tpk15_raw
1588	0.373	0.763	0.4	NA	NA	NA	NA	NA	0.806	0.57	NA	NA	NA	NA	NA	NA	NA	NA	0.446	0.66	0.807	0.783	0.429	0.489	NA	0.492	0.314	0.417	0.183	0.196	0.156	0.159	NA	NA	NA	NA	NA	NA	NA
1589	0.442	0.701	0.36	NA	NA	NA	NA	NA	0.653	0.513	NA	NA	NA	NA	NA	NA	NA	NA	0.352	0.486	0.66	0.772	0.371	0.426	NA	0.397	0.321	0.499	0.27	0.197	0.186	0.183	NA	NA	NA	NA	NA	NA	NA
1590	0.455	0.623	0.311	NA	NA	NA	NA	NA	0.639	0.568	NA	NA	NA	NA	NA	NA	NA	NA	0.287	0.49	0.673	0.678	0.332	0.376	NA	0.278	0.248	0.435	0.214	0.196	0.159	0.151	NA	NA	NA	NA	NA	NA	NA
1591	0.511	0.505	0.306	NA	NA	NA	NA	NA	0.653	0.496	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.5	0.771	0.658	0.43	0.44	NA	0.248	0.27	0.269	0.404	0.172	0.208	0.121	NA	NA	NA	NA	NA	NA	NA
1592	0.574	0.587	0.373	NA	NA	NA	NA	NA	0.809	0.649	NA	NA	NA	NA	NA	NA	NA	NA	0.413	0.667	0.847	0.68	0.555	0.653	NA	0.34	0.48	0.442	0.381	0.197	0.21	0.149	NA	NA	NA	NA	NA	NA	NA
1593	0.407	0.647	0.407	NA	NA	NA	NA	NA	0.686	0.608	NA	NA	NA	NA	NA	NA	NA	NA	0.357	0.597	0.709	0.567	0.312	0.497	NA	0.221	0.204	0.344	0.321	0.221	0.17	0.127	NA	NA	NA	NA	NA	NA	NA
1594	0.471	0.683	0.395	NA	NA	NA	NA	NA	0.774	0.562	NA	NA	NA	NA	NA	NA	NA	NA	0.376	0.688	0.758	0.755	0.461	0.497	NA	0.297	0.263	0.364	0.386	0.246	0.213	0.134	NA	NA	NA	NA	NA	NA	NA
1595	0.409	0.647	0.355	NA	NA	NA	NA	NA	0.845	0.468	NA	NA	NA	NA	NA	NA	NA	NA	0.576	0.689	1.041	0.762	0.475	0.479	NA	0.312	0.324	0.517	0.346	0.229	0.202	0.159	NA	NA	NA	NA	NA	NA	NA
1596	0.525	0.642	0.37	NA	NA	NA	NA	NA	0.787	0.478	NA	NA	NA	NA	NA	NA	NA	NA	0.487	0.59	0.953	0.792	0.464	0.419	NA	0.369	0.349	0.528	0.387	0.214	0.208	0.156	NA	NA	NA	NA	NA	NA	NA
1597	0.489	0.678	0.372	NA	NA	NA	NA	NA	0.816	0.429	NA	NA	NA	NA	NA	NA	NA	NA	0.374	0.534	0.762	0.679	0.337	0.47	NA	0.538	0.323	0.453	0.254	0.203	0.18	0.139	NA	NA	NA	NA	NA	NA	NA
1598	0.417	0.634	0.357	NA	NA	NA	NA	NA	0.788	0.483	NA	NA	NA	NA	NA	NA	NA	NA	0.515	0.487	0.788	0.675	0.266	0.371	NA	0.54	0.179	0.542	0.217	0.243	0.195	0.144	NA	NA	NA	NA	NA	NA	NA
1599	0.536	0.639	0.434	NA	NA	NA	NA	NA	0.908	0.776	NA	NA	NA	NA	NA	NA	NA	NA	0.534	0.524	0.82	0.651	0.365	0.419	NA	0.588	0.253	0.589	0.269	0.269	0.214	0.223	NA	NA	NA	NA	NA	NA	NA
1600	0.395	0.6	0.43	NA	NA	NA	NA	NA	0.754	0.738	NA	NA	NA	NA	NA	NA	NA	NA	0.524	0.635	0.863	0.785	0.164	0.189	NA	0.408	0.254	0.578	0.291	0.208	0.231	0.215	NA	NA	NA	NA	NA	NA	NA
1601	0.434	1.037	0.473	NA	NA	NA	NA	NA	0.693	0.769	NA	NA	NA	NA	NA	NA	NA	NA	0.481	0.735	0.767	0.799	0.308	0.264	NA	0.517	0.344	0.55	0.272	0.247	0.255	0.256	NA	NA	0.403	NA	NA	NA	NA
1602	0.401	0.845	0.324	NA	NA	NA	NA	NA	0.861	0.933	NA	NA	NA	NA	NA	NA	NA	NA	0.419	0.645	0.74	0.691	0.42	0.507	NA	0.557	0.245	0.638	0.222	0.244	0.259	0.265	NA	NA	0.43	NA	NA	NA	NA
1603	0.423	0.692	0.18	NA	NA	NA	NA	NA	0.556	0.557	NA	NA	NA	NA	NA	NA	NA	NA	0.336	0.578	0.603	0.727	0.264	0.467	NA	0.243	0.203	0.385	0.193	0.227	0.228	0.203	NA	NA	0.229	NA	NA	NA	NA
1604	0.565	0.966	0.384	NA	NA	NA	NA	NA	0.808	0.819	NA	NA	NA	NA	NA	NA	NA	NA	0.506	0.634	0.639	0.757	0.448	0.6	NA	0.385	0.376	0.511	0.329	0.254	0.243	0.274	NA	NA	0.496	NA	NA	NA	NA
1605	0.476	0.88	0.366	NA	NA	NA	NA	NA	0.674	0.677	NA	NA	NA	NA	NA	NA	NA	NA	0.399	0.678	0.631	0.675	0.445	0.481	NA	0.418	0.207	0.483	0.4	0.24	0.271	0.262	NA	NA	0.396	NA	NA	NA	NA
1606	0.506	0.775	0.476	NA	NA	NA	NA	NA	0.522	0.532	NA	NA	NA	NA	NA	NA	NA	NA	0.399	0.673	0.549	0.531	0.447	0.469	NA	0.273	0.32	0.465	0.362	0.261	0.243	0.28	NA	NA	0.368	NA	NA	NA	NA
1607	0.58	0.768	0.25	NA	NA	NA	NA	NA	0.631	0.551	NA	NA	NA	NA	NA	NA	NA	NA	0.442	0.711	0.601	0.392	0.474	0.534	NA	0.21	0.315	0.452	0.376	0.266	0.337	0.319	NA	NA	0.329	NA	NA	NA	NA
1608	0.51	0.886	0.221	NA	NA	NA	NA	NA	0.669	0.659	NA	NA	NA	NA	NA	NA	NA	NA	0.477	0.627	0.6	0.527	0.43	0.564	NA	0.238	0.343	0.486	0.404	0.281	0.345	0.305	NA	NA	0.37	NA	NA	NA	NA
1609	0.527	0.938	0.366	NA	NA	NA	NA	NA	0.746	0.731	NA	NA	NA	NA	NA	NA	NA	NA	0.445	0.689	0.649	0.373	0.445	0.568	NA	0.228	0.383	0.504	0.35	0.277	0.402	0.305	NA	NA	0.418	NA	NA	NA	NA
1610	0.549	0.917	0.302	NA	NA	NA	NA	NA	0.772	0.619	NA	NA	NA	NA	NA	NA	NA	NA	0.339	0.643	0.599	0.393	0.295	0.513	NA	0.187	0.254	0.517	0.293	0.366	0.392	0.273	NA	NA	0.247	NA	NA	NA	NA
1611	0.496	0.756	0.391	NA	NA	NA	NA	NA	0.614	0.401	NA	NA	NA	NA	NA	NA	NA	NA	0.417	0.846	0.785	0.519	0.321	0.486	NA	0.237	0.41	0.709	0.547	0.372	0.402	0.351	NA	NA	0.328	NA	NA	NA	NA
1612	0.566	0.899	0.48	NA	NA	NA	NA	NA	0.593	0.516	NA	NA	NA	NA	NA	NA	NA	NA	0.392	0.734	0.749	0.586	0.316	0.423	NA	0.211	0.207	0.567	0.492	0.295	0.287	0.243	NA	NA	0.305	NA	NA	NA	NA
1613	0.447	0.923	0.514	NA	NA	NA	NA	NA	0.607	0.635	NA	NA	NA	NA	NA	NA	NA	NA	0.472	0.685	0.608	0.483	0.351	0.478	NA	0.231	0.175	0.587	0.412	0.396	0.309	0.279	NA	NA	0.318	NA	NA	NA	NA
1614	0.476	0.784	0.491	NA	NA	NA	NA	NA	0.741	0.678	NA	NA	NA	NA	NA	NA	NA	NA	0.564	0.895	0.73	0.578	0.353	0.554	NA	0.111	0.318	0.646	0.413	0.381	0.305	0.252	NA	NA	0.269	NA	NA	NA	NA
1615	0.576	0.857	0.571	NA	NA	NA	NA	NA	0.773	0.725	NA	NA	NA	NA	NA	NA	NA	NA	0.468	0.849	0.693	0.576	0.477	0.607	NA	0.227	0.435	0.561	0.539	0.465	0.328	0.26	NA	NA	0.397	NA	NA	NA	NA
1616	0.452	0.842	0.418	NA	NA	NA	NA	NA	0.581	0.572	NA	NA	NA	NA	NA	NA	NA	NA	0.422	0.814	0.629	0.462	0.318	0.553	NA	0.285	0.296	0.553	0.319	0.242	0.296	0.246	NA	NA	0.227	NA	NA	NA	NA
1617	0.605	1.16	0.613	NA	NA	NA	NA	NA	0.765	0.601	NA	NA	NA	NA	NA	NA	NA	NA	0.554	0.753	0.646	0.491	0.372	0.571	NA	0.429	0.365	0.665	0.446	0.335	0.256	0.254	NA	NA	0.268	NA	NA	NA	NA
1618	0.506	1.05	0.426	NA	NA	NA	NA	NA	0.663	0.522	NA	NA	NA	NA	NA	NA	NA	NA	0.409	0.752	0.563	0.559	0.263	0.291	NA	0.195	0.188	0.494	0.333	0.258	0.257	0.253	NA	NA	0.253	NA	NA	NA	NA
1619	0.558	0.971	0.583	NA	NA	NA	NA	NA	0.618	0.452	NA	NA	NA	NA	NA	NA	NA	NA	0.476	0.751	0.558	0.467	0.115	0.295	NA	0.241	0.231	0.558	0.286	0.261	0.239	0.246	NA	NA	0.358	NA	NA	NA	NA
1620	0.512	0.906	0.595	NA	NA	NA	NA	NA	0.571	0.485	NA	NA	NA	NA	NA	NA	NA	NA	0.489	0.836	0.682	0.615	0.198	0.519	NA	0.194	0.348	0.687	0.603	0.266	0.298	0.263	NA	NA	0.3	NA	NA	NA	NA
1621	0.472	0.859	0.564	NA	NA	NA	NA	NA	0.6	0.408	NA	NA	NA	NA	NA	NA	NA	NA	0.549	0.779	0.636	0.553	0.186	0.598	NA	0.231	0.229	0.726	0.71	0.261	0.286	0.18	NA	NA	0.303	NA	NA	NA	NA
1622	0.414	0.908	0.541	NA	NA	NA	NA	NA	0.496	0.432	NA	NA	NA	NA	NA	NA	NA	NA	0.596	0.735	0.643	0.552	0.186	0.528	NA	0.179	0.235	0.709	0.584	0.269	0.318	0.309	NA	NA	0.228	NA	NA	NA	NA
1623	0.445	0.959	0.554	NA	NA	NA	NA	NA	0.524	0.404	NA	NA	NA	NA	NA	NA	NA	NA	0.709	0.807	0.7	0.652	0.299	0.708	NA	0.17	0.315	0.854	0.462	0.255	0.283	0.283	NA	NA	0.325	NA	NA	NA	NA
1624	0.428	0.85	0.476	NA	NA	NA	NA	NA	0.587	0.528	NA	NA	NA	NA	NA	NA	NA	NA	0.566	0.473	0.515	0.488	0.174	0.343	NA	0.135	0.17	0.625	0.523	0.22	0.132	0.175	NA	NA	0.185	NA	NA	NA	NA
1625	0.437	0.793	0.522	NA	NA	NA	NA	NA	0.562	0.582	NA	NA	NA	NA	NA	NA	NA	NA	0.668	0.762	0.645	0.626	0.127	0.409	NA	0.111	0.32	0.87	0.723	0.326	0.286	0.203	NA	NA	0.221	NA	NA	NA	NA
1626	0.51	0.804	0.449	NA	NA	NA	NA	NA	0.608	0.48	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.798	0.719	0.517	0.221	0.592	NA	0.146	0.231	0.571	0.485	0.196	0.188	0.181	NA	NA	0.237	NA	NA	NA	NA
1627	0.461	0.744	0.537	NA	NA	NA	NA	NA	0.568	0.521	NA	NA	NA	NA	NA	NA	NA	NA	0.478	0.623	0.582	0.657	0.168	0.531	NA	0.162	0.319	0.734	0.685	0.232	0.284	0.233	NA	NA	0.325	NA	NA	NA	NA
1628	0.558	0.91	0.627	NA	NA	NA	NA	NA	0.583	0.532	NA	NA	NA	NA	NA	NA	NA	NA	0.563	0.771	0.62	0.685	0.168	0.388	NA	0.11	0.489	0.858	0.665	0.263	0.309	0.213	NA	NA	0.336	NA	NA	NA	NA
1629	0.517	0.836	0.597	NA	NA	NA	NA	NA	0.54	0.566	NA	NA	NA	NA	NA	NA	NA	NA	0.549	0.698	0.687	0.689	0.202	0.502	NA	0.169	0.351	0.864	0.701	0.326	0.399	0.232	NA	NA	0.399	NA	NA	NA	NA
1630	0.374	0.64	0.457	NA	NA	NA	NA	NA	0.582	0.571	NA	NA	NA	NA	NA	NA	NA	NA	0.479	0.839	0.743	0.582	0.273	0.405	NA	0.116	0.297	0.671	0.624	0.293	0.356	0.255	NA	NA	0.423	NA	NA	NA	NA
1631	0.432	0.663	0.487	NA	NA	NA	NA	NA	0.359	0.495	NA	NA	NA	NA	NA	NA	NA	NA	0.461	0.668	0.631	0.549	0.172	0.464	NA	0.09	0.388	0.689	0.787	0.275	0.278	0.215	NA	NA	0.35	NA	NA	NA	NA
1632	0.46	0.758	0.432	NA	NA	NA	NA	NA	0.434	0.415	NA	NA	NA	NA	NA	NA	NA	NA	0.544	0.807	0.664	0.556	0.207	0.419	NA	0.134	0.251	0.875	0.746	0.308	0.416	0.258	NA	NA	0.412	NA	NA	NA	NA
1633	0.354	0.526	0.338	NA	NA	NA	NA	NA	0.442	0.059	NA	NA	NA	NA	NA	NA	NA	NA	0.603	0.944	0.612	0.587	0.183	0.425	NA	0.196	0.259	0.824	0.743	0.315	0.351	0.252	NA	NA	0.381	NA	NA	NA	NA
1634	0.597	0.838	0.578	NA	NA	NA	NA	NA	0.814	0.542	NA	NA	NA	NA	NA	NA	NA	NA	0.706	0.968	0.793	0.653	0.301	0.64	NA	0.152	0.564	1.043	0.876	0.441	0.434	0.296	NA	NA	0.564	NA	NA	NA	NA
1635	0.529	0.883	0.594	NA	0.221	NA	NA	NA	0.689	0.586	NA	NA	NA	NA	NA	NA	NA	NA	0.488	0.786	0.714	0.612	0.253	0.576	NA	0.201	0.32	0.936	0.832	0.472	0.429	0.268	NA	NA	0.482	NA	NA	NA	NA
1636	0.471	0.718	0.476	NA	0.181	NA	NA	NA	0.532	0.617	NA	NA	NA	NA	NA	NA	NA	NA	0.546	0.745	0.652	0.317	0.2	0.395	NA	0.23	0.312	0.745	0.651	0.415	0.302	0.202	NA	NA	0.301	NA	NA	NA	NA
1637	0.429	1.063	0.469	NA	0.235	NA	NA	NA	0.653	0.43	NA	NA	NA	NA	NA	NA	NA	NA	0.757	0.887	0.764	0.309	0.297	0.502	NA	0.33	0.373	0.811	0.805	0.416	0.339	0.225	NA	NA	0.438	NA	NA	NA	NA
1638	0.402	0.75	0.33	NA	0.161	NA	NA	NA	0.556	0.584	NA	NA	NA	NA	NA	NA	NA	NA	0.609	0.884	0.735	0.262	0.148	0.323	NA	0.37	0.324	0.757	0.767	0.447	0.214	0.119	NA	NA	0.282	NA	NA	NA	NA
1639	0.476	0.703	0.391	NA	0.147	NA	NA	NA	0.593	0.503	NA	NA	NA	NA	NA	NA	NA	NA	0.577	0.693	0.65	0.328	0.125	0.312	NA	0.262	0.279	0.643	0.714	0.348	0.345	0.173	NA	NA	0.328	NA	NA	NA	NA
1640	0.481	0.735	0.389	NA	0.223	NA	NA	NA	0.519	0.517	NA	NA	NA	NA	NA	NA	NA	NA	0.583	0.583	0.588	0.32	0.108	0.249	NA	0.311	0.257	0.603	0.618	0.36	0.266	0.137	NA	NA	0.306	NA	NA	NA	NA
1641	0.432	0.821	0.454	NA	0.213	NA	NA	NA	0.659	0.522	NA	NA	NA	NA	NA	NA	NA	NA	0.74	0.87	0.669	0.515	0.129	0.226	NA	0.421	0.285	0.675	0.592	0.348	0.266	0.152	NA	NA	0.302	NA	NA	NA	NA
1642	0.451	0.615	0.388	NA	0.117	NA	NA	NA	0.695	0.628	NA	NA	NA	NA	NA	NA	NA	NA	0.756	0.587	0.571	0.554	0.09	0.111	NA	0.266	0.194	0.528	0.636	0.31	0.176	0.14	NA	NA	0.273	NA	NA	NA	NA
1643	0.398	0.619	0.578	NA	0.182	NA	NA	NA	0.745	0.591	NA	NA	NA	NA	NA	NA	NA	NA	0.701	0.614	0.636	0.457	0.123	0.195	NA	0.46	0.432	0.689	0.813	0.437	0.22	0.119	NA	NA	0.263	NA	NA	NA	NA
1644	0.272	0.497	0.345	NA	0.228	NA	NA	NA	0.218	0.611	NA	NA	NA	NA	NA	NA	NA	NA	0.811	0.694	0.657	0.455	0.166	0.123	NA	0.438	0.516	0.837	0.656	0.465	0.165	0.108	NA	NA	0.247	NA	NA	NA	NA
1645	0.46	0.56	0.486	NA	0.227	NA	NA	NA	0.559	0.125	NA	NA	NA	NA	NA	NA	NA	NA	0.667	0.674	0.543	0.362	0.07	0.195	NA	0.322	0.362	0.645	0.686	0.358	0.201	0.127	NA	NA	0.274	NA	NA	NA	NA
1646	0.325	0.658	0.353	NA	0.245	NA	NA	NA	0.387	0.505	NA	NA	NA	NA	NA	NA	NA	NA	0.525	0.567	0.462	0.44	0.083	0.103	NA	0.353	0.263	0.682	0.673	0.291	0.3	0.157	NA	NA	0.354	NA	NA	NA	NA
1647	0.38	0.659	0.392	NA	0.173	NA	NA	NA	0.406	0.232	NA	NA	NA	NA	NA	NA	NA	NA	0.515	0.536	0.464	0.491	0	0	NA	0.111	0.261	0.692	0.724	0.378	0.219	0.132	NA	NA	0.22	NA	NA	NA	NA
1648	0.435	0.793	0.552	NA	0.262	NA	NA	NA	0.616	0.295	NA	NA	NA	NA	NA	NA	NA	NA	0.549	0.75	0.456	0.622	0.104	0.078	NA	0.205	0.28	0.85	0.834	0.446	0.189	0.174	NA	NA	0.384	NA	NA	NA	NA
